Vocabulary,Notes
crucial,"cruc-,crus-,crux- = cross, 表示“十字形，交叉”

🎈 crux n.(难题或问题的)关键;症结;最难点
- That’s not the crux of the problem.
🎯a/the crux (of sth) : the most important or difficult part of a problem or an issue
🎯a/the kernel of sth 核心

🎈 crucial adj. 至关重要的；关键的；决定性的 #SYN critical, essential
crucial time 关键时期
crucial period 关键时期; 关键期;
- It’s also crucial to not spend your introduction just rehashing your resume.


important 重要的（泛用）
significant 显著的
essential 相关词essence，如同本质对某个事物的重要性。
valuable 具有价值的重要。
critical 关键的。
crucial 靠它运作，靠它指南。
vital 相关词vitality活力，整个系统的生命力所在。
pivotal 相关词pivot，它如定海神针或者太阳一样整个项目由它稳固，没了它就会乱套地重要。
cardinal 同时是个名词。主席的，占主要地位的，基要的，（作为门面）代表性地重要。
indispensable 相关词dispense，不可抛弃的。
decisive 相关词decision，决定性的。
fundamental 基础。如地基般重要，基础规则。
principal 主旨，宗旨，源头，要素般的重要性。
primary 相关词prime，排序最前的，优先度最高的，首要的，源头的。
considerable 推荐优先考虑的，颇为重要。
major 大。主要因素的那种重要程度。
staple 长期占坑的，无法绕过的，顶梁柱一般的。不一定表重要。
momentous 对未来发展有决定性意义的。
paramount 可以记成parallel-mount。如山一般比其余事件突出的，排在上头的。
central 占据中心地位的重要。

"
In many cases,"in many cases 在许多情况下
- In many cases, your introduction should only include a few sentences and take no more than 30 seconds."
brevity,"来自词根 <b>brev, </b>短，同 <b>brief.</b>

🎈brevity >>
> n.简洁；简炼 #联想 concise brief
> n.短暂
- the brevity of human life
"
achievement-oriented,your introduction in a interview must be achievement-oriented
relevancy,
boost,"🎈boost
> v. 促进;使增长;推动；改进
to boost exports/profits
boost one's willpower/morale/confidence
boost income/growth/productivity
boost your network
> n.帮助；激励
> n.增长；提高
a boost in car sales


lift 指用人力或机械力把某物升到较高的位置。
hoist 多指用绳索、滑轮等机械把重物升起。
raise 较正式用词，常可与lift换用，但强调把某物举起或抬起到应有的高度。常用比喻。
elevate 较正式用词，指位置、高度的升高，多作比喻用，指职位、品德等的提高。
heave 指需花大力气或借外力才能举起或抬起重物。
boost 原义指从后面或下面推起或提高，现常用于指提高价格、振作精神等抽象概念。

🎈booster n. (电器的)增压机，升压器;（尤指政治上的）支持者，拥护者;助推火箭;加强剂量"
career-boosting,
overview,"overview n.概論，概述，説明
- I was asked to give an overview of the company’s sales figures.
- This book provides a broad/general overview of American history. 總體概述"
extinction,
cabinet,"> n.橱柜 #联想 closet
- There are four cabinets in my office and three shelves on the wall.

> adj.内阁的 #联想 chamber
cabinet meeting 内阁会议

cab n驾驶室，出租汽车 -> cabdriver n. 计程车司机
cable 电缆
crab 蟹 / cub 幼兽 年轻人
cabin 小屋"
laggard,
first-ever,
deploy,"🎈 deploy
> v.部署，调度（军队或武器）
> v.(formal) 有效地利用；调动
- to deploy arguments/resources

🎈 deployment n. 调度，部署"
assault,"<b>assault </b>= <b>as</b> （= <b>ad</b> ，去）+ <b>sault</b> （跳跃）→跳跃过去→攻击、袭击

assault >>
> ~ (on/upon sb) n.侵犯他人身体（罪）；侵犯人身罪
sexual assaults 性攻击（指强奸、猥亵）
> ~ (on/upon/against sb/sth) n.(军队等) 攻击；突击；袭击
> ~ (on/upon/against sb/sth) n.抨击
> v.猛烈攻击，袭击，侵犯人身（尤指构成罪行）

aggression 词义宽泛，既可指武装入侵别国领土，又可指文化、经济等方面的侵略。侧重敌意行动和征服的企图。
invasion 多指具体的侵入或侵犯别国领土，也可用于指抽象事件。
assault 主要指突然而猛烈的进攻。
attack 普通用词，含义广，指事先不发警告，主动地向对方发起武力进攻或对言论等进行抨击。
offensive 多指进攻的态势，常指大规模的协同军事行动。"
sufficient,"来自 suffice v. 足够, 足以 + -ent 形容词后缀。

suffice v.足够;足以
🎈 sufficient adj. 足够的; 充足的
🎈 sufficiency n. 充足
🎈 insufficient adj.不足的
🎈 sufficiently adv. 足够地,充分地

#联想 adequate enough satisfactory sufficient"
sloppy,"slop,泥浆，-y,形容词后缀。引申比喻义马虎的，草率的。
sloppy 泥泞的，马虎的，草率的
- ~ information 草率的信息

slow 泥泞 引发 缓慢
slope倾斜的
floppy 啪嗒哒 松软的"
misinformation,
be formed in,"🎯 be formed in 成立、建立、形成
🎯 be established in
🎯 be set up in
🎯 be created in
🎯 be founded in"
crumble,"crumble >>
> v.（使）破碎，成碎屑
> v.坍塌；损坏；崩裂
> ~ (into/to sth) | ~ (away) v.（开始渐渐）衰退，衰弱；崩溃；瓦解；消亡
- The empire finally crumbled into dust.
- Her hopes crumbled to nothing.

#联想 humble crumble stumble temple"
incentive,"<b>in-,</b> 进入，使， <b>-cent,</b> 唱，吟唱，词源同 <b>chant,cantor.</b> 其原义为定调，唱的节拍，引申词义鼓励，刺激，刺激因素。

🎈 incentive
> n. 激励；鼓励；刺激；动机 -> Terms4Money
- They have a strong incentive to negotiate.

> adj. 刺激性的；鼓励性质的
incentive plan 奖励计划
incentive system 奖励体系

🎈 motivation (与信念 情怀有关 而incentive的激励之意与钱、功利有关)
🎈 stimulate"
attract,"> v.招商引资
attract investment 招商，招商引资
- BYD has been contacted by the Italian government as part of the country’s efforts to attract a second car manufacturer beyond Fiat"
dispute,"<b>dis-, </b>分开，散开。 <b>-put, </b>思考，词源同 <b>compute, putative. </b>即不同的思考，引申词义争论。

🎈 dispute v.辩论、争辩 n. 辩论
trade disputes

argue 指提出理由或证据为自己或自己一方的看法或立场辩护，着重说理、论证和企图说服。 
quarrel 指两人之间或两个团体之间不友好的、吵吵嚷嚷地大声争论某事，尤指“吵嘴、吵架”。
debate 侧重指意见等对立的双方之间正式或公开的争辩。
dispute 侧重对分歧进行激烈或热烈的争论或争辩，带一定感情色彩，常隐含“各持已见”或“争论不休”意味。
discuss 最常用词，指就某一或某些问题表明观点、看法等，以便统一认识，解决问题。
reason 指据理力争以说服对方或求得对问题作更深入的研究。

🎈 disputation n. 争论；辩论；驳斥"
strengthen,"🎈 strength (strong + -th)
> n. 体力；力气；力量
> n. 强度
> n. 毅力；坚强决心；意志力量
> n. 实力
> n. 强烈程度；深度
> n. 优势；优点；长处

What’s your strength and weakness?

energy 用于人时，指工作时焕发出的精力或干劲。
force 着重指克服障碍，推动人或物朝所要求的方向运动或能产生明显效应的力量。
power 最普通用词，泛指一切力量或能力等。
might 多指巨大或超人的力量。
strength 指机体内部的能力，是依靠身体组织而存在的力，经使用就变为force。
vigour 指由生命元气的存在所产生的活力、精力。

🎈 strengthen (strength + -en) vt.加强, 巩固
#联想 reinforce ♦︎ bolster ♦︎ cement ♦︎ shore sth up
strengthen environmental protection 加强环境保护
strengthen the awareness 提高意识

Trust in our company has fueled significant growth, evidenced by our increasing user base and sales. Our commitment to reliability and service continues to strengthen this trust.

UK foreign secretary says halting arms sales to Israel would only strengthen Hamas"
steer,"steer >>
> v.驾驶（船、汽车等）；掌控方向盘
steering wheel 方向盘

> v.操纵；控制；引导
- He managed to steer the conversation away from his divorce.
- She steered the team to victory. 她率领全队取得胜利。
^ Hong Kong's Jimmy Lai steered Apple Daily to play up story of officials facing possible US sanctions."
firm,"🎈 firm >> #表达-坚持
> n.商行；商号；公司
family firm 家族企业
law firm 法律事务所

> adj.坚固的；坚硬的；结实的 #近义 solid
firm foundation 坚实的基础

> adj.坚定的；确定的；坚决的 #近义 determined

> adj.牢固的；稳固的
- She held firm to her principles.

> adj.(行为、处境或理解) 牢牢控制的；严格的；掌握的

🎈 firmly adv. 坚固地，牢固地；强而有力地；坚决地
to firmly hold your hand
firmly demanded 坚决要求
firmly believe 坚信

1、business：忙碌的事情、忙活的生意或业务（从业务的角度）
容易看出business是busy这一形容词对应的名词形式，再联系汉语成语“碌碌无为”之类的说法，就很明白business的意思了：忙碌的状态（本义）-->忙碌的事情（要么赶时间把事情做完，要么为了生计忙忙碌碌）。
说到这里，我们就明白了business主要是表示“事情、生意、业务”的意思，比如start/run a business表示“开办/经营某项生意或业务”，因为“生意或业务”是不一定需要开公司的（如开个作坊、弄个门店、摆个地摊等）。我们生活中说的“开公司/经营公司”主要是针对company而言的，把business说成公司是一种“借代”用法，也就是，用某公司所从事的业务来代指该公司（业务实体）。

2、company：所有人员（像一个连队一样）彼此协作、共同完成既定任务的组织实体（从运作方式角度）
很显然，company表示“公司”的意思是从“连队”这个词义派生出来的，因为company原本表示“有共同目的的一群人聚集在一起”，company表示的“公司”用的其实是“连队”比喻义，也就是说“商场如战场”，公司的员工就如同连队中的每个官兵一样，大家为了共同的目的通过相互协作来完成任务。
这也是英语的一种叫做“相似者同用”的用法，就好比hand既可以表示人的手臂，也可以用于表示时钟的指针，还可以表示悬臂梁之类的臂状物。于是乎，我们就明白company表示“公司”是从它的运作方式或运作机理的角度来说的。

3、corporation：股份制有限公司，通过合股组建的只有一个“法人”的商业组织（从投资构成角度）
同样地，corporation是corporate（联合的，合并的）这个词的名词形式，它们的动词形式为incorporate（将几个部分合并到一起组成一个集体或整体）。这主要是美国等一些资本主义国家的“大企业”为了便于筹集资金和简化管理模式所采用的商业投资形式，我们国内常说的“国企的股份制改革”就是指的这个，就是要把闲散的民间资本集中起来，通过股份合并组建“单一法人”的股份制有限公司。
因此，我们经常看到Microsoft corporation表示微软股份有限公司， Adobe system incorporated表示奥多比股份有限公司。多数时候我们看到的是corporation省略成Corp.或者incorporated（过去分词作形容词）省略成Inc.（如苹果公司就是Apple Inc.）

4、enterprise：事业（部），宏大的理想，多数时候需要穷毕生精力甚至好几代人才能完成的目标（从目标的艰巨性角度）
让我们从构词法的角度来理解enterprise一词。enter-表示“进入”，-prise表示“占有、占据”，因此enterprise表示“进入某个领域并占有一席之地”，用在商业上就是“某个有大野心的商业组织希望进入某个行业并占有一席之地（或希望成为举足轻重的领导者）”。
如此，我们就明白enterprise主要用于表示“组织结构比较庞大、企业远景比较宏伟的集团化公司”，因而这种公司的分公司也经常叫“事业部”，是从组织目标的宏观规模的角度来说的。

5、firm：从始至终（或长期以来）只专职做某一业务（不搞多样化经营）的公司（从业务多样性角度）
同样地，要弄清firm表示什么类型的公司，也需要从firm的其它意思入手。firm作形容词时表示“坚定的，坚决的，定下来就不改变的”。所以firm用作名词表示某个经营单位的时候，它所表达的意思就是“专注于做某个业务的公司/商户/商号/店铺/事务所”，如理发店、包子铺、服装店、水果加工厂、律师事务所、会计事务所等等."
